num,imagelink,suggestions
0,https://i.imgur.com/hDjoq7O.png,{}
1,https://i.imgur.com/P1vayPr.png,{}
2,https://i.imgur.com/kyZKWkP.png,{'Charms': 'Zaubersprüche'}
3,https://i.imgur.com/ubXbhw6.png,{}
4,https://i.imgur.com/hBV3gJD.png,{}
5,https://i.imgur.com/EJCq3tZ.png,{'Transfiguration': 'Verwandlung'}
6,https://i.imgur.com/yqTy4l4.png,{}
7,https://i.imgur.com/oXQb8Xv.png,{}
8,https://i.imgur.com/wY5MkC8.png,{}
9,https://i.imgur.com/PHU5kip.png,{}
10,https://i.imgur.com/EhBEKzl.png,{}
11,https://i.imgur.com/yjdqpCL.png,{}
12,https://i.imgur.com/iQ7d7U7.png,{}
13,https://i.imgur.com/kWUJN3q.png,{}
14,https://i.imgur.com/kfkMJnG.png,{}
15,https://i.imgur.com/H3kbaNd.png,{}
16,https://i.imgur.com/hHIpXoO.png,{}
17,https://i.imgur.com/C8VbaPd.png,{}
18,https://i.imgur.com/2SBL1DA.png,{}
19,https://i.imgur.com/eE02SYK.png,{}
20,https://i.imgur.com/eM8aA0X.png,{}
21,https://i.imgur.com/eeKAfkP.png,{}
22,https://i.imgur.com/jceUwXh.png,{}
23,https://i.imgur.com/gWK9d5w.png,{}
24,https://i.imgur.com/Ewh3OZQ.png,{}
25,https://i.imgur.com/yD20pmC.png,{}
26,https://i.imgur.com/eP6djFV.png,{}
27,https://i.imgur.com/SVHmzRB.png,{}
28,https://i.imgur.com/Mkl0AXE.png,{}
29,https://i.imgur.com/X8AyJmD.png,{}
30,https://i.imgur.com/7JosaJg.png,{}
31,https://i.imgur.com/9SjRcYV.png,{}
32,https://i.imgur.com/5fPcRxN.png,{}
33,https://i.imgur.com/yMCwMU1.png,{}
34,https://i.imgur.com/EhIvRSw.png,{}
35,https://i.imgur.com/oDzy0zy.png,{}
36,https://i.imgur.com/fIemSsm.png,{}
37,https://i.imgur.com/V3KYkri.png,{}
38,https://i.imgur.com/XshgG2d.png,{}
39,https://i.imgur.com/LvT47vk.png,{'Transfiguration': 'Verwandlung'}
40,https://i.imgur.com/EVt4Yju.png,{}
41,https://i.imgur.com/V8emTcu.png,"{'Dementor': 'Dementor', 'Hogwarts': 'Hogwarts'}"
42,https://i.imgur.com/GIN3EXX.png,"{'Dementor': 'Dementor', 'Patronus': 'Patronus'}"
43,https://i.imgur.com/MouizQP.png,{'Patronus': 'Patronus'}
44,https://i.imgur.com/r1WeL57.png,{}
45,https://i.imgur.com/SHsoaTP.png,{'Patronus': 'Patronus'}
46,https://i.imgur.com/2k0xAnY.png,{}
47,https://i.imgur.com/FIx0LUe.png,{'Dementor': 'Dementor'}
48,https://i.imgur.com/vv9ARIX.png,{}
49,https://i.imgur.com/mLYtXcP.png,{'Dementor': 'Dementor'}
50,https://i.imgur.com/DLovGv5.png,{}
51,https://i.imgur.com/Xw6TTM9.png,{}
52,https://i.imgur.com/mAlw3IP.png,{}
53,https://i.imgur.com/GvXKQor.png,{}
54,https://i.imgur.com/eMfcmBP.png,{}
55,https://i.imgur.com/8FYlJUJ.png,{}
56,https://i.imgur.com/rt5Cge4.png,{}
57,https://i.imgur.com/Z2EkAet.png,"{'Dementor': 'Dementor', 'Patronus': 'Patronus'}"
58,https://i.imgur.com/AIJyn9L.png,{}
59,https://i.imgur.com/xk1wGKM.png,{}
60,https://i.imgur.com/pVoFFlo.png,{}
61,https://i.imgur.com/6FzSnN9.png,{}
62,https://i.imgur.com/UaAlk5v.png,{'Hogwarts': 'Hogwarts'}
63,https://i.imgur.com/dWemvdI.png,{}
64,https://i.imgur.com/RMXVdoe.png,{}
65,https://i.imgur.com/W5mhb4B.png,{'Dementor': 'Dementor'}
66,https://i.imgur.com/SSzVcsq.png,{}
67,https://i.imgur.com/squknfz.png,{}
68,https://i.imgur.com/VRHNBUc.png,{}
69,https://i.imgur.com/hsyW99b.png,{}
70,https://i.imgur.com/uMha1Sz.png,{}
71,https://i.imgur.com/8Ip9bWv.png,{}
72,https://i.imgur.com/bQrohAo.png,{}
73,https://i.imgur.com/6IzHvID.png,{'Hufflepuff': 'Hufflepuff'}
74,https://i.imgur.com/3Y2XXSV.png,{}
75,https://i.imgur.com/j658PmP.png,{}
76,https://i.imgur.com/ZRDS7dW.png,{}
77,https://i.imgur.com/rwVzxTM.png,{}
78,https://i.imgur.com/wBGGWrt.png,{}
79,https://i.imgur.com/UBThobJ.png,{}
80,https://i.imgur.com/LA4MQ3T.png,"{'Dementor': 'Dementor', 'Hogwarts': 'Hogwarts'}"
81,https://i.imgur.com/zir8rpq.png,{}
82,https://i.imgur.com/hDt5uyR.png,{}
83,https://i.imgur.com/KkxMDtH.png,{}
84,https://i.imgur.com/GkLsrp7.png,{}
85,https://i.imgur.com/kbGuFY7.png,{}
86,https://i.imgur.com/lTW1JsM.png,{}
87,https://i.imgur.com/SZ1G453.png,{}
88,https://i.imgur.com/XPAM6io.png,{}
89,https://i.imgur.com/vz0OHxr.png,{}
90,https://i.imgur.com/KWlDMm3.png,{}
91,https://i.imgur.com/jCKc75p.png,{}
92,https://i.imgur.com/HjiyMzd.png,{'Slytherin': 'Slytherin'}
93,https://i.imgur.com/mqlNJ87.png,{}
94,https://i.imgur.com/fdyFj0k.png,{}
95,https://i.imgur.com/No2JiPS.png,{}
96,https://i.imgur.com/FpPTdzX.png,{}
97,https://i.imgur.com/CUoRupm.png,{}
98,https://i.imgur.com/n7CdL2K.png,{}
99,https://i.imgur.com/VoHYt62.png,{}
100,https://i.imgur.com/OpbrF9P.png,{'Dark Lord': 'Dunkler Lord'}
101,https://i.imgur.com/wCtJONn.png,{'Dark Lord': 'Dunkler Lord'}
102,https://i.imgur.com/L8HYSES.png,{}
103,https://i.imgur.com/WB6x0Ii.png,{}
104,https://i.imgur.com/Bvu6vhV.png,{}
105,https://i.imgur.com/lkzeVQK.png,{'Dementor': 'Dementor'}
106,https://i.imgur.com/Pd12P4v.png,{}
107,https://i.imgur.com/3sds8OC.png,"{'Auror': 'Auror', 'Dementor': 'Dementor', 'Hogwarts': 'Hogwarts', 'Patronus': 'Patronus'}"
108,https://i.imgur.com/h0y5bCq.png,"{'Dementor': 'Dementor', 'Hogwarts': 'Hogwarts'}"
109,https://i.imgur.com/Jz9zwt7.png,{'Dementor': 'Dementor'}
110,https://i.imgur.com/HJslmv2.png,{'Dementor': 'Dementor'}
111,https://i.imgur.com/ysRhCcq.png,{'Dementor': 'Dementor'}
112,https://i.imgur.com/2MRf4bx.png,"{'Dementor': 'Dementor', 'Patronus': 'Patronus'}"
113,https://i.imgur.com/kRqjQRF.png,"{'Dementor': 'Dementor', 'Patronus': 'Patronus'}"
114,https://i.imgur.com/7Tcdnqa.png,{}
115,https://i.imgur.com/HoFjYbf.png,{'Dementor': 'Dementor'}
116,https://i.imgur.com/LqVNKU0.png,{'Auror': 'Auror'}
117,https://i.imgur.com/nyH5CZT.png,{}
118,https://i.imgur.com/NFoi9uX.png,"{'Dementor': 'Dementor', 'Patronus': 'Patronus'}"
119,https://i.imgur.com/F6puknv.png,"{'Auror': 'Auror', 'Dementor': 'Dementor', 'Patronus': 'Patronus'}"
120,https://i.imgur.com/104PVP4.png,{}
121,https://i.imgur.com/FGHoYFm.png,{}
122,https://i.imgur.com/5fa0JK3.png,{}
123,https://i.imgur.com/AfNEYDW.png,{'Ravenclaw': 'Ravenclaw'}
124,https://i.imgur.com/CovYBsL.png,{}
125,https://i.imgur.com/nhMFUEW.png,{'Potions': 'Zaubertänke'}
126,https://i.imgur.com/V0gP44h.png,{'Dementor': 'Dementor'}
127,https://i.imgur.com/rMbMgQL.png,{}
128,https://i.imgur.com/Kuqucbt.png,{'Dementor': 'Dementor'}
129,https://i.imgur.com/Y8QRfH7.png,{}
130,https://i.imgur.com/8nLPKaV.png,{}
131,https://i.imgur.com/I57RhKN.png,{'Dementor': 'Dementor'}
132,https://i.imgur.com/xQad7J4.png,{}
133,https://i.imgur.com/ei5kU7q.png,{}
134,https://i.imgur.com/AM9e7rC.png,{}
135,https://i.imgur.com/faI6JOX.png,{}
136,https://i.imgur.com/qjTuJ2W.png,{}
137,https://i.imgur.com/B8RwxtF.png,{}
138,https://i.imgur.com/zbERCqT.png,{}
139,https://i.imgur.com/Eub5Fjn.png,{}
140,https://i.imgur.com/8n4ChqN.png,{}
141,https://i.imgur.com/PJ06P09.png,{}
142,https://i.imgur.com/6JkTrVB.png,{}
143,https://i.imgur.com/1spUDBP.png,{}
144,https://i.imgur.com/3u6GPNS.png,{}
145,https://i.imgur.com/O5OdIhk.png,{}
146,https://i.imgur.com/zwhtmBj.png,{'Dark Lord': 'Dunkler Lord'}
147,https://i.imgur.com/fh66bPC.png,{}
148,https://i.imgur.com/KhPyKCE.png,{'Grindelwald': 'Grindelwald'}
149,https://i.imgur.com/KtPyxX1.png,{'Grindelwald': 'Grindelwald'}
150,https://i.imgur.com/iUoADWW.png,{}
151,https://i.imgur.com/NPOJXXP.png,{}
152,https://i.imgur.com/qAF5GA0.png,{}
153,https://i.imgur.com/CKjfLLe.png,{}
154,https://i.imgur.com/itUzEoE.png,{'Grindelwald': 'Grindelwald'}
155,https://i.imgur.com/dJXAd4v.png,{}
156,https://i.imgur.com/yIoC76n.png,{}
157,https://i.imgur.com/aPLjn97.png,{}
158,https://i.imgur.com/8B07v1p.png,{}
159,https://i.imgur.com/ZpAf0XS.png,{}
160,https://i.imgur.com/Ag6odq4.png,{'Dark Lord': 'Dunkler Lord'}
